time_stamp,value_real
2016-10-17 15:57:31,34.828179
2016-10-17 15:57:41,3870.515464
2016-10-17 15:57:51,34.364261
2016-10-17 15:58:01,3888.745704
2016-10-17 15:58:11,34.364261
2016-10-17 15:58:21,3857.09622
2016-10-17 15:58:31,34.862543
2016-10-17 15:58:41,3886.151203
2016-10-17 15:58:51,34.536082
2016-10-17 15:59:01,3862.319588
2016-10-17 15:59:11,34.621993
2016-10-17 15:59:21,3878.316151
2016-10-17 15:59:31,33.453608
2016-10-17 15:59:41,3872.628866
2016-10-17 15:59:51,37.783505
2016-10-17 16:00:01,3889.862543
2016-10-17 16:00:11,35.446735
2016-10-17 16:00:21,3869.879725
2016-10-17 16:00:31,33.62543
2016-10-17 16:00:41,3893.47079
2016-10-17 16:00:51,34.810997
2016-10-17 16:01:01,3868.676976
2016-10-17 16:01:11,34.690722
2016-10-17 16:01:21,3884.072165
2016-10-17 16:01:31,34.656357
2016-10-17 16:01:41,3877.113402
2016-10-17 16:01:51,35.309278
2016-10-17 16:02:01,3897.508591
2016-10-17 16:02:11,35.068729
2016-10-17 16:02:21,3849.329897
2016-10-17 16:02:31,34.639175
2016-10-17 16:02:41,3867.731959
2016-10-17 16:02:51,33.900344
2016-10-17 16:03:02,3871.907216
2016-10-17 16:03:11,34.879725
2016-10-17 16:03:22,3871.924399
2016-10-17 16:03:31,36.580756
2016-10-17 16:03:42,3840.927835
2016-10-17 16:03:51,36.477663
2016-10-17 16:04:02,3891.082474
2016-10-17 16:04:11,35.206186
2016-10-17 16:04:22,3876.443299
2016-10-17 16:04:31,35.618557
2016-10-17 16:04:42,3898.453608
2016-10-17 16:04:51,34.725086
2016-10-17 16:05:02,3883.281787
2016-10-17 16:05:11,34.982818
2016-10-17 16:05:22,3895.738832
2016-10-17 16:05:31,35.687285
2016-10-17 16:05:42,3880.910653
2016-10-17 16:05:51,35.223368
2016-10-17 16:06:02,3889.914089
2016-10-17 16:06:11,35.618557
2016-10-17 16:06:22,3860.274914
2016-10-17 16:06:31,35.189003
2016-10-17 16:06:42,3894.003436
2016-10-17 16:06:51,34.742268
2016-10-17 16:07:02,3876.975945
2016-10-17 16:07:12,33.900344
2016-10-17 16:07:22,3889.965636
2016-10-17 16:07:32,35.171821
2016-10-17 16:07:42,3870.584192
2016-10-17 16:07:52,35.206186
2016-10-17 16:08:02,3862.010309
2016-10-17 16:08:12,36.85567
2016-10-17 16:08:22,3885.017182
2016-10-17 16:08:32,37.542955
2016-10-17 16:08:42,3887.371134
2016-10-17 16:08:52,34.67354
2016-10-17 16:09:02,3875.137457
2016-10-17 16:09:12,34.742268
2016-10-17 16:09:22,3882.646048
2016-10-17 16:09:32,34.312715
2016-10-17 16:09:42,3896.632302
2016-10-17 16:09:52,34.828179
2016-10-17 16:10:02,3880.034364
2016-10-17 16:10:12,33.298969
2016-10-17 16:10:22,3885.910653
2016-10-17 16:10:32,33.814433
2016-10-17 16:10:42,3888.298969
2016-10-17 16:10:52,33.573883
2016-10-17 16:11:02,3885.103093
2016-10-17 16:11:12,34.243986
2016-10-17 16:11:22,3863.006873
2016-10-17 16:11:32,35.206186
2016-10-17 16:11:42,3888.969072
2016-10-17 16:11:52,33.573883
2016-10-17 16:12:02,3901.443299
2016-10-17 16:12:12,37.457045
2016-10-17 16:12:22,3904.810997
2016-10-17 16:12:32,34.845361
2016-10-17 16:12:42,3893.316151
2016-10-17 16:12:52,34.656357
2016-10-17 16:13:02,3876.030928
2016-10-17 16:13:12,34.209622
2016-10-17 16:13:22,3857.714777
2016-10-17 16:13:32,34.261168
2016-10-17 16:13:42,3889.862543
2016-10-17 16:13:52,34.639175
2016-10-17 16:14:02,3899.295533
2016-10-17 16:14:12,35.601375
2016-10-17 16:14:22,3862.491409
2016-10-17 16:14:32,34.948454
2016-10-17 16:14:42,3836.580756
2016-10-17 16:14:52,35.80756
2016-10-17 16:15:02,3873.38488
2016-10-17 16:15:12,35.652921
2016-10-17 16:15:22,3887.90378
2016-10-17 16:15:32,36.28866
2016-10-17 16:15:42,3892.33677
2016-10-17 16:15:52,33.969072
2016-10-17 16:16:02,3884.742268
2016-10-17 16:16:12,34.140893
2016-10-17 16:16:22,3895.670103
2016-10-17 16:16:32,34.690722
2016-10-17 16:16:42,3890.996564
2016-10-17 16:16:52,35.120275
2016-10-17 16:17:02,3873.230241
2016-10-17 16:17:12,34.295533
2016-10-17 16:17:22,3879.329897
2016-10-17 16:17:32,34.67354
2016-10-17 16:17:42,3877.731959
2016-10-17 16:17:52,34.725086
2016-10-17 16:18:02,3896.666667
2016-10-17 16:18:12,35.206186
2016-10-17 16:18:22,3841.37457
2016-10-17 16:18:32,34.896907
2016-10-17 16:18:42,3870.257732
2016-10-17 16:18:52,35.24055
2016-10-17 16:19:02,3881.271478
2016-10-17 16:19:12,34.364261
2016-10-17 16:19:22,3881.649485
2016-10-17 16:19:32,35.429553
2016-10-17 16:19:42,3892.749141
2016-10-17 16:19:52,34.742268
2016-10-17 16:20:02,3874.037801
2016-10-17 16:20:12,36.85567
2016-10-17 16:20:22,3869.67354
2016-10-17 16:20:32,35.206186
2016-10-17 16:20:42,3881.323024
2016-10-17 16:20:52,34.862543
2016-10-17 16:21:02,102.869416
2016-10-17 16:21:12,3906.494845
2016-10-17 16:21:22,34.742268
2016-10-17 16:21:33,3854.261168
2016-10-17 16:21:42,35.171821
2016-10-17 16:21:53,3853.041237
2016-10-17 16:22:02,34.742268
2016-10-17 16:22:13,3858.969072
2016-10-17 16:22:22,34.621993
2016-10-17 16:22:33,3907.886598
2016-10-17 16:22:42,35.274914
2016-10-17 16:22:53,3904.570447
2016-10-17 16:23:02,34.020619
2016-10-17 16:23:13,3888.814433
2016-10-17 16:23:22,34.690722
2016-10-17 16:23:33,3885.876289
2016-10-17 16:23:42,37.061856
2016-10-17 16:23:53,3875.618557
2016-10-17 16:24:02,34.243986
2016-10-17 16:24:13,3897.113402
2016-10-17 16:24:22,34.209622
2016-10-17 16:24:33,3884.536082
2016-10-17 16:24:42,35.24055
2016-10-17 16:24:53,3901.61512
2016-10-17 16:25:02,34.862543
2016-10-17 16:25:13,3868.075601
2016-10-17 16:25:22,34.725086
2016-10-17 16:25:33,3866.701031
2016-10-17 16:25:43,34.742268
2016-10-17 16:25:53,3897.783505
2016-10-17 16:26:03,34.536082
2016-10-17 16:26:13,3882.079038
2016-10-17 16:26:23,34.725086
2016-10-17 16:26:33,3884.828179
2016-10-17 16:26:43,35.635739
2016-10-17 16:26:53,3891.443299
2016-10-17 16:27:03,34.725086
2016-10-17 16:27:13,3894.312715
2016-10-17 16:27:23,33.95189
2016-10-17 16:27:33,3879.415808
2016-10-17 16:27:43,36.357388
2016-10-17 16:27:53,3896.04811
2016-10-17 16:28:03,34.037801
2016-10-17 16:28:13,3880.687285
2016-10-17 16:28:23,35.103093
2016-10-17 16:28:33,3899.793814
2016-10-17 16:28:43,34.75945
2016-10-17 16:28:53,3883.986254
2016-10-17 16:29:03,35.257732
2016-10-17 16:29:13,3857.130584
2016-10-17 16:29:23,35.257732
2016-10-17 16:29:33,3896.735395
2016-10-17 16:29:43,36.116838
2016-10-17 16:29:53,3866.85567
2016-10-17 16:30:03,37.044674
2016-10-17 16:30:13,3866.61512
2016-10-17 16:30:23,36.013746
2016-10-17 16:30:33,3890.206186
2016-10-17 16:30:43,42.33677
2016-10-17 16:30:53,3879.158076
2016-10-17 16:31:03,36.254296
2016-10-17 16:31:13,3888.573883
2016-10-17 16:31:23,36.426117
2016-10-17 16:31:33,3895.24055
2016-10-17 16:31:43,34.089347
2016-10-17 16:31:53,3887.42268
2016-10-17 16:32:03,34.312715
2016-10-17 16:32:13,3866.237113
2016-10-17 16:32:23,34.690722
2016-10-17 16:32:33,3871.580756
2016-10-17 16:32:43,37.835052
2016-10-17 16:32:53,100.360825
2016-10-17 16:33:03,3872.233677
2016-10-17 16:33:13,33.95189
2016-10-17 16:33:23,3883.883162
2016-10-17 16:33:33,34.742268
2016-10-17 16:33:43,3844.484536
2016-10-17 16:33:53,35.223368
2016-10-17 16:34:03,3857.560137
2016-10-17 16:34:13,34.75945
2016-10-17 16:34:23,3864.484536
2016-10-17 16:34:33,35.80756
2016-10-17 16:34:43,3897.33677
2016-10-17 16:34:53,34.707904
2016-10-17 16:35:03,3884.450172
2016-10-17 16:35:13,35.206186
2016-10-17 16:35:23,3866.683849
2016-10-17 16:35:33,33.333333
2016-10-17 16:35:43,3884.020619
2016-10-17 16:35:53,35.223368
2016-10-17 16:36:03,3905.309278
2016-10-17 16:36:13,35.189003
2016-10-17 16:36:23,3895.274914
2016-10-17 16:36:33,33.075601
2016-10-17 16:36:43,3888.917526
2016-10-17 16:36:53,34.639175
2016-10-17 16:37:03,3882.147766
2016-10-17 16:37:13,34.690722
2016-10-17 16:37:23,3877.319588
2016-10-17 16:37:33,34.845361
2016-10-17 16:37:43,3876.099656
2016-10-17 16:37:53,33.900344
2016-10-17 16:38:03,3875.910653
2016-10-17 16:38:13,35.498282
2016-10-17 16:38:23,3872.869416
2016-10-17 16:38:33,35.378007
2016-10-17 16:38:43,3897.010309
2016-10-17 16:38:53,34.707904
2016-10-17 16:39:03,3886.872852
2016-10-17 16:39:13,34.914089
2016-10-17 16:39:23,3876.28866
2016-10-17 16:39:33,35.378007
2016-10-17 16:39:43,102.285223
2016-10-17 16:39:54,3876.958763
2016-10-17 16:40:03,34.707904
2016-10-17 16:40:14,3907.42268
2016-10-17 16:40:23,34.793814
2016-10-17 16:40:34,3906.391753
2016-10-17 16:40:43,34.123711
2016-10-17 16:40:54,3879.501718
2016-10-17 16:41:03,35.189003
2016-10-17 16:41:14,3887.989691
2016-10-17 16:41:23,34.278351
2016-10-17 16:41:34,3853.848797
2016-10-17 16:41:43,34.810997
2016-10-17 16:41:54,3886.254296
2016-10-17 16:42:03,34.243986
2016-10-17 16:42:14,3896.958763
2016-10-17 16:42:23,34.793814
2016-10-17 16:42:34,3881.04811
2016-10-17 16:42:43,34.243986
2016-10-17 16:42:54,3896.323024
2016-10-17 16:43:03,36.907216
2016-10-17 16:43:14,3881.357388
2016-10-17 16:43:23,36.099656
2016-10-17 16:43:34,3852.130584
2016-10-17 16:43:43,35.223368
2016-10-17 16:43:54,3883.676976
2016-10-17 16:44:04,33.62543
2016-10-17 16:44:14,3893.642612
2016-10-17 16:44:24,34.742268
2016-10-17 16:44:34,3857.113402
2016-10-17 16:44:44,35.223368
2016-10-17 16:44:54,3883.71134
2016-10-17 16:45:04,33.298969
2016-10-17 16:45:14,3865.360825
2016-10-17 16:45:24,35.635739
2016-10-17 16:45:34,3908.522337
2016-10-17 16:45:44,34.793814
2016-10-17 16:45:54,3869.209622
2016-10-17 16:46:04,35.652921
2016-10-17 16:46:14,3878.780069
2016-10-17 16:46:24,33.62543
2016-10-17 16:46:34,3902.646048
2016-10-17 16:46:44,33.453608
2016-10-17 16:46:54,3848.728522
2016-10-17 16:47:04,34.982818
2016-10-17 16:47:14,3878.367698
2016-10-17 16:47:24,33.556701
2016-10-17 16:47:34,3911.61512
2016-10-17 16:47:44,34.845361
2016-10-17 16:47:54,3870.395189
2016-10-17 16:48:04,37.302405
2016-10-17 16:48:14,3852.920962
2016-10-17 16:48:24,34.75945
2016-10-17 16:48:34,3882.714777
2016-10-17 16:48:44,34.776632
2016-10-17 16:48:54,3878.419244
2016-10-17 16:49:04,34.67354
2016-10-17 16:49:14,3861.443299
2016-10-17 16:49:24,34.536082
2016-10-17 16:49:34,3860
2016-10-17 16:49:44,33.831615
2016-10-17 16:49:54,3884.553265
2016-10-17 16:50:04,35.429553
2016-10-17 16:50:14,3835.635739
2016-10-17 16:50:24,32.835052
2016-10-17 16:50:34,3887.079038
2016-10-17 16:50:44,36.323024
2016-10-17 16:50:54,3877.646048
2016-10-17 16:51:04,35.721649
2016-10-17 16:51:14,3858.213058
2016-10-17 16:51:24,33.608247
2016-10-17 16:51:34,3884.656357
2016-10-17 16:51:44,34.931271
2016-10-17 16:51:54,3867.164948
2016-10-17 16:52:04,34.123711
2016-10-17 16:52:14,3864.278351
2016-10-17 16:52:24,34.742268
2016-10-17 16:52:34,3855.927835
2016-10-17 16:52:44,35.223368
2016-10-17 16:52:54,3880.618557
2016-10-17 16:53:04,34.656357
2016-10-17 16:53:14,3857.199313
2016-10-17 16:53:24,33.591065
2016-10-17 16:53:34,3876.890034
2016-10-17 16:53:44,34.621993
2016-10-17 16:53:54,3878.024055
2016-10-17 16:54:04,35.635739
2016-10-17 16:54:14,3888.247423
2016-10-17 16:54:24,33.95189
2016-10-17 16:54:34,3909.707904
2016-10-17 16:54:44,33.883162
2016-10-17 16:54:54,3871.838488
2016-10-17 16:55:04,34.75945
2016-10-17 16:55:14,3865.601375
2016-10-17 16:55:24,33.848797
2016-10-17 16:55:34,3885.687285
2016-10-17 16:55:44,34.896907
2016-10-17 16:55:54,3878.883162
2016-10-17 16:56:04,36.769759
2016-10-17 16:56:14,3889.553265
2016-10-17 16:56:24,35.189003
2016-10-17 16:56:34,3883.797251
2016-10-17 16:56:44,35.429553
2016-10-17 16:56:54,3910.893471
2016-10-17 16:57:04,35.206186
2016-10-17 16:57:14,3869.089347
2016-10-17 16:57:24,34.742268
2016-10-17 16:57:34,3882.766323
2016-10-17 16:57:44,34.845361
2016-10-17 16:57:54,3866.666667
2016-10-17 16:58:04,34.690722
2016-10-17 16:58:14,3876.769759
2016-10-17 16:58:24,34.845361
2016-10-17 16:58:35,3861.958763
2016-10-17 16:58:44,34.742268
2016-10-17 16:58:55,3885.498282
2016-10-17 16:59:04,35.790378
2016-10-17 16:59:15,3888.402062
2016-10-17 16:59:24,34.845361
2016-10-17 16:59:35,3896.924399
2016-10-17 16:59:44,35.24055
2016-10-17 16:59:55,3878.814433
2016-10-17 17:00:04,34.948454
2016-10-17 17:00:15,3883.127148
2016-10-17 17:00:24,34.621993
2016-10-17 17:00:35,3904.965636
2016-10-17 17:00:44,35.80756
2016-10-17 17:00:55,3892.886598
2016-10-17 17:01:04,34.587629
2016-10-17 17:01:15,3898.934708
2016-10-17 17:01:24,35.034364
2016-10-17 17:01:35,3835.257732
2016-10-17 17:01:44,34.639175
2016-10-17 17:01:55,3841.254296
2016-10-17 17:02:04,34.5189
2016-10-17 17:02:15,3883.161512
2016-10-17 17:02:24,35.824742
2016-10-17 17:02:35,3892.90378
2016-10-17 17:02:44,34.776632
2016-10-17 17:02:55,3871.52921
2016-10-17 17:03:05,35.996564
2016-10-17 17:03:15,3866.512027
2016-10-17 17:03:25,35.532646
2016-10-17 17:03:35,3888.281787
2016-10-17 17:03:45,34.690722
2016-10-17 17:03:55,3903.71134
2016-10-17 17:04:05,34.5189
2016-10-17 17:04:15,3877.852234
2016-10-17 17:04:25,35.257732
2016-10-17 17:04:35,3843.762887
2016-10-17 17:04:45,33.62543
2016-10-17 17:04:55,3855.584192
2016-10-17 17:05:05,34.707904
2016-10-17 17:05:15,3879.570447
2016-10-17 17:05:25,34.604811
2016-10-17 17:05:35,3873.316151
2016-10-17 17:05:45,34.845361
2016-10-17 17:05:55,3897.869416
2016-10-17 17:06:05,34.398625
2016-10-17 17:06:15,3886.701031
2016-10-17 17:06:25,34.742268
2016-10-17 17:06:35,3877.697595
2016-10-17 17:06:45,34.67354
2016-10-17 17:06:55,3897.697595
2016-10-17 17:07:05,35.24055
2016-10-17 17:07:15,3881.37457
2016-10-17 17:07:25,34.67354
2016-10-17 17:07:35,3869.450172
2016-10-17 17:07:45,33.969072
2016-10-17 17:07:55,3878.230241
2016-10-17 17:08:05,33.71134
2016-10-17 17:08:15,3858.831615
2016-10-17 17:08:25,34.123711
2016-10-17 17:08:35,3871.735395
2016-10-17 17:08:45,36.04811
2016-10-17 17:08:55,3905.206186
2016-10-17 17:09:05,35.790378
2016-10-17 17:09:15,3868.848797
2016-10-17 17:09:25,34.639175
2016-10-17 17:09:35,3896.580756
2016-10-17 17:09:45,34.75945
2016-10-17 17:09:55,3879.690722
2016-10-17 17:10:05,34.707904
2016-10-17 17:10:15,3914.810997
2016-10-17 17:10:25,33.934708
2016-10-17 17:10:35,3887.010309
2016-10-17 17:10:45,34.415808
2016-10-17 17:10:55,3869.003436
2016-10-17 17:11:05,35.154639
2016-10-17 17:11:15,3888.024055
2016-10-17 17:11:25,34.140893
2016-10-17 17:11:35,3881.426117
2016-10-17 17:11:45,37.216495
2016-10-17 17:11:55,3882.628866
2016-10-17 17:12:05,34.570447
2016-10-17 17:12:15,3878.865979
2016-10-17 17:12:25,35.206186
2016-10-17 17:12:35,3875.292096
2016-10-17 17:12:45,35.257732
2016-10-17 17:12:55,3861.546392
2016-10-17 17:13:05,34.5189
2016-10-17 17:13:15,3867.09622
2016-10-17 17:13:25,34.828179
2016-10-17 17:13:35,3862.285223
2016-10-17 17:13:45,34.707904
2016-10-17 17:13:55,3868.127148
2016-10-17 17:14:05,36.391753
2016-10-17 17:14:15,3882.508591
2016-10-17 17:14:25,35.223368
2016-10-17 17:14:35,3891.065292
2016-10-17 17:14:45,35.257732
2016-10-17 17:14:55,3891.04811
2016-10-17 17:15:05,34.690722
2016-10-17 17:15:15,3868.298969
2016-10-17 17:15:25,34.742268
2016-10-17 17:15:35,3855.893471
2016-10-17 17:15:45,34.690722
2016-10-17 17:15:55,3874.158076
2016-10-17 17:16:05,35.154639
2016-10-17 17:16:15,3864.020619
2016-10-17 17:16:25,35.068729
2016-10-17 17:16:35,3874.381443
2016-10-17 17:16:45,34.278351
2016-10-17 17:16:55,3871.340206
2016-10-17 17:17:05,36.786942
2016-10-17 17:17:15,3873.814433
2016-10-17 17:17:25,34.450172
2016-10-17 17:17:35,3882.680412
2016-10-17 17:17:45,35.24055
2016-10-17 17:17:56,3839.501718
2016-10-17 17:18:05,34.845361
2016-10-17 17:18:16,3894.329897
2016-10-17 17:18:25,35.189003
2016-10-17 17:18:36,3883.178694
2016-10-17 17:18:46,3855.721649
2016-10-17 17:18:56,3865.584192
2016-10-17 17:19:05,74.209622
2016-10-17 17:19:16,3857.079038
2016-10-17 17:19:25,69.329897
2016-10-17 17:19:36,3893.298969
2016-10-17 17:19:45,75.137457
2016-10-17 17:19:56,3867.920962
2016-10-17 17:20:05,34.604811
2016-10-17 17:20:16,3866.305842
2016-10-17 17:20:25,36.185567
2016-10-17 17:20:36,3881.305842
2016-10-17 17:20:45,35.274914
2016-10-17 17:20:56,3873.47079
2016-10-17 17:21:05,35.24055
2016-10-17 17:21:16,3876.563574
2016-10-17 17:21:25,34.776632
2016-10-17 17:21:36,3860.687285
2016-10-17 17:21:45,35.085911
2016-10-17 17:21:56,3871.082474
2016-10-17 17:22:05,34.501718
2016-10-17 17:22:16,3882.353952
2016-10-17 17:22:25,35.257732
2016-10-17 17:22:36,3885.206186
2016-10-17 17:22:46,33.505155
2016-10-17 17:22:56,3880.257732
2016-10-17 17:23:06,35.206186
2016-10-17 17:23:16,3876.134021
2016-10-17 17:23:26,35.189003
2016-10-17 17:23:36,3895.378007
2016-10-17 17:23:46,33.934708
2016-10-17 17:23:56,3891.924399
2016-10-17 17:24:06,34.75945
2016-10-17 17:24:16,3891.494845
2016-10-17 17:24:26,34.656357
2016-10-17 17:24:36,3879.140893
2016-10-17 17:24:46,35.618557
2016-10-17 17:24:56,3887.628866
2016-10-17 17:25:06,34.707904
2016-10-17 17:25:16,3868.556701
2016-10-17 17:25:26,34.690722
2016-10-17 17:25:36,3898.556701
2016-10-17 17:25:46,34.725086
2016-10-17 17:25:56,3880.085911
2016-10-17 17:26:06,34.725086
2016-10-17 17:26:16,3865.80756
2016-10-17 17:26:26,35.635739
2016-10-17 17:26:36,3865.670103
2016-10-17 17:26:46,35.790378
2016-10-17 17:26:56,3886.185567
2016-10-17 17:27:06,34.656357
2016-10-17 17:27:16,3904.381443
2016-10-17 17:27:26,35.154639
2016-10-17 17:27:36,3871.838488
2016-10-17 17:27:46,36.116838
2016-10-17 17:27:56,3877.90378
2016-10-17 17:28:06,36.408935
2016-10-17 17:28:16,3884.003436
2016-10-17 17:28:26,34.707904
2016-10-17 17:28:36,3891.838488
2016-10-17 17:28:46,35.395189
2016-10-17 17:28:56,3861.494845
2016-10-17 17:29:06,34.398625
2016-10-17 17:29:16,3891.28866
2016-10-17 17:29:26,34.639175
2016-10-17 17:29:36,3875.24055
2016-10-17 17:29:46,33.453608
2016-10-17 17:29:56,3884.19244
2016-10-17 17:30:06,34.656357
2016-10-17 17:30:16,3861.975945
2016-10-17 17:30:26,34.587629
2016-10-17 17:30:36,3876.821306
2016-10-17 17:30:46,34.914089
2016-10-17 17:30:56,3853.298969
2016-10-17 17:31:06,34.742268
2016-10-17 17:31:16,3857.955326
2016-10-17 17:31:26,34.621993
2016-10-17 17:31:36,3863.006873
2016-10-17 17:31:46,35.189003
2016-10-17 17:31:56,3851.580756
2016-10-17 17:32:06,35.189003
2016-10-17 17:32:16,3884.621993
2016-10-17 17:32:26,35.189003
2016-10-17 17:32:36,3907.164948
2016-10-17 17:32:46,35.171821
2016-10-17 17:32:56,3883.591065
2016-10-17 17:33:06,38.676976
2016-10-17 17:33:16,3892.731959
2016-10-17 17:33:26,34.226804
2016-10-17 17:33:36,3879.879725
2016-10-17 17:33:46,34.398625
2016-10-17 17:33:56,3890.378007
2016-10-17 17:34:06,35.24055
2016-10-17 17:34:16,3896.099656
2016-10-17 17:34:26,34.810997
2016-10-17 17:34:36,3875.859107
2016-10-17 17:34:46,34.707904
2016-10-17 17:34:56,3902.250859
2016-10-17 17:35:06,33.642612
2016-10-17 17:35:16,101.649485
2016-10-17 17:35:26,3870.652921
2016-10-17 17:35:36,34.261168
2016-10-17 17:35:46,3863.556701
2016-10-17 17:35:56,34.639175
2016-10-17 17:36:06,3879.123711
2016-10-17 17:36:16,34.707904
2016-10-17 17:36:26,3883.281787
2016-10-17 17:36:36,35.996564
2016-10-17 17:36:47,3874.776632
2016-10-17 17:36:56,35.051546
2016-10-17 17:37:07,3875.395189
2016-10-17 17:37:16,35.378007
2016-10-17 17:37:27,3889.158076
2016-10-17 17:37:36,37.474227
2016-10-17 17:37:47,3869.467354
2016-10-17 17:37:56,34.639175
2016-10-17 17:38:07,3870.704467
2016-10-17 17:38:16,34.587629
2016-10-17 17:38:27,3897.061856
2016-10-17 17:38:36,35.223368
2016-10-17 17:38:47,3883.109966
2016-10-17 17:38:56,34.828179
2016-10-17 17:39:07,3909.810997
2016-10-17 17:39:16,34.67354
2016-10-17 17:39:27,3876.030928
2016-10-17 17:39:36,33.934708
2016-10-17 17:39:47,3880.56701
2016-10-17 17:39:56,35.4811
2016-10-17 17:40:07,3886.065292
2016-10-17 17:40:16,34.931271
2016-10-17 17:40:27,3893.006873
2016-10-17 17:40:36,34.226804
2016-10-17 17:40:47,3914.312715
2016-10-17 17:40:56,33.934708
2016-10-17 17:41:07,3867.886598
2016-10-17 17:41:17,35.257732
2016-10-17 17:41:27,3874.604811
2016-10-17 17:41:37,34.312715
2016-10-17 17:41:47,3889.67354
2016-10-17 17:41:57,33.780069
2016-10-17 17:42:07,3915.120275
2016-10-17 17:42:17,35.635739
2016-10-17 17:42:27,3873.041237
2016-10-17 17:42:37,34.656357
2016-10-17 17:42:47,3891.993127
2016-10-17 17:42:57,34.725086
2016-10-17 17:43:07,3836.924399
2016-10-17 17:43:17,36.271478
2016-10-17 17:43:27,3900.584192
2016-10-17 17:43:37,33.831615
2016-10-17 17:43:47,3880.223368
2016-10-17 17:43:57,33.694158
2016-10-17 17:44:07,3893.230241
2016-10-17 17:44:17,35.670103
2016-10-17 17:44:27,3886.769759
2016-10-17 17:44:37,35.979381
2016-10-17 17:44:47,3880.154639
2016-10-17 17:44:57,34.742268
2016-10-17 17:45:07,3874.089347
2016-10-17 17:45:17,35.601375
2016-10-17 17:45:27,3893.659794
2016-10-17 17:45:37,35.360825
2016-10-17 17:45:47,3906.649485
2016-10-17 17:45:57,34.347079
2016-10-17 17:46:07,3889.828179
2016-10-17 17:46:17,34.226804
2016-10-17 17:46:27,3881.37457
2016-10-17 17:46:37,35.189003
2016-10-17 17:46:47,3869.398625
2016-10-17 17:46:57,35.635739
2016-10-17 17:47:07,102.182131
2016-10-17 17:47:17,3864.725086
2016-10-17 17:47:27,35.549828
2016-10-17 17:47:37,3857.164948
2016-10-17 17:47:47,35.893471
2016-10-17 17:47:57,3889.553265
2016-10-17 17:48:07,35.103093
2016-10-17 17:48:17,3908.213058
2016-10-17 17:48:27,34.656357
2016-10-17 17:48:37,3881.168385
2016-10-17 17:48:47,33.865979
2016-10-17 17:48:57,3870.80756
2016-10-17 17:49:07,32.731959
2016-10-17 17:49:17,3864.037801
2016-10-17 17:49:27,34.037801
2016-10-17 17:49:37,3877.852234
2016-10-17 17:49:47,34.347079
2016-10-17 17:49:57,3872.371134
2016-10-17 17:50:07,34.19244
2016-10-17 17:50:17,3870.034364
2016-10-17 17:50:27,34.329897
2016-10-17 17:50:37,3855.223368
2016-10-17 17:50:47,34.570447
2016-10-17 17:50:57,3878.883162
2016-10-17 17:51:07,34.329897
2016-10-17 17:51:17,3880.910653
2016-10-17 17:51:27,35.652921
2016-10-17 17:51:37,3854.931271
2016-10-17 17:51:47,34.879725
2016-10-17 17:51:57,3878.161512
2016-10-17 17:52:07,34.862543
2016-10-17 17:52:17,3887.061856
2016-10-17 17:52:27,34.828179
2016-10-17 17:52:37,3883.934708
2016-10-17 17:52:47,34.707904
2016-10-17 17:52:57,3891.941581
2016-10-17 17:53:07,34.295533
2016-10-17 17:53:17,3891.924399
2016-10-17 17:53:27,35.189003
2016-10-17 17:53:37,3893.814433
2016-10-17 17:53:47,34.278351
2016-10-17 17:53:57,3866.61512
2016-10-17 17:54:07,33.900344
2016-10-17 17:54:17,3877.250859
2016-10-17 17:54:27,35.790378
2016-10-17 17:54:37,3868.333333
2016-10-17 17:54:47,33.127148
2016-10-17 17:54:57,3882.233677
2016-10-17 17:55:07,35.154639
2016-10-17 17:55:17,3859.175258
2016-10-17 17:55:27,34.75945
2016-10-17 17:55:37,3883.728522
2016-10-17 17:55:47,34.003436
2016-10-17 17:55:58,3856.924399
2016-10-17 17:56:07,34.278351
2016-10-17 17:56:18,3882.611684
2016-10-17 17:56:27,37.044674
2016-10-17 17:56:38,3893.127148
2016-10-17 17:56:47,36.477663
2016-10-17 17:56:58,3878.865979
2016-10-17 17:57:07,34.862543
2016-10-17 17:57:18,3855.635739
2016-10-17 17:57:27,35.584192
2016-10-17 17:57:38,3866.890034
2016-10-17 17:57:47,35
2016-10-17 17:57:58,3924.278351
2016-10-17 17:58:07,35.051546
2016-10-17 17:58:18,3855.56701
2016-10-17 17:58:27,34.347079
2016-10-17 17:58:38,3871.099656
2016-10-17 17:58:47,34.364261
2016-10-17 17:58:58,3909.5189
2016-10-17 17:59:07,35.034364
2016-10-17 17:59:18,3883.38488
2016-10-17 17:59:27,33.848797
2016-10-17 17:59:38,3884.415808
2016-10-17 17:59:47,36.958763
2016-10-17 17:59:58,3897.457045
2016-10-17 18:00:08,33.745704
2016-10-17 18:00:18,3861.632302
2016-10-17 18:00:28,34.261168
2016-10-17 18:00:38,3855.56701
2016-10-17 18:00:48,35.103093
2016-10-17 18:00:58,3922.869416
2016-10-17 18:01:08,35.670103
2016-10-17 18:01:18,3879.75945
2016-10-17 18:01:28,34.037801
2016-10-17 18:01:38,3904.312715
2016-10-17 18:01:48,34.312715
2016-10-17 18:01:58,3881.563574
2016-10-17 18:02:08,34.261168
2016-10-17 18:02:18,3882.182131
2016-10-17 18:02:28,34.347079
2016-10-17 18:02:38,3867.33677
2016-10-17 18:02:48,33.281787
2016-10-17 18:02:58,3868.522337
2016-10-17 18:03:08,34.226804
2016-10-17 18:03:18,3898.041237
2016-10-17 18:03:28,31.082474
