time_stamp,value_real
2016-10-19 05:11:11,58.95189
2016-10-19 05:11:21,59.158076
2016-10-19 05:11:31,59.467354
2016-10-19 05:11:41,59.140893
2016-10-19 05:11:51,59.381443
2016-10-19 05:12:01,58.95189
2016-10-19 05:12:11,58.917526
2016-10-19 05:12:21,59.312715
2016-10-19 05:12:31,58.745704
2016-10-19 05:12:41,58.900344
2016-10-19 05:12:51,58.969072
2016-10-19 05:13:01,61.134021
2016-10-19 05:13:11,58.797251
2016-10-19 05:13:21,59.381443
2016-10-19 05:13:31,59.295533
2016-10-19 05:13:41,59.089347
2016-10-19 05:13:51,58.264605
2016-10-19 05:14:01,60.773196
2016-10-19 05:14:11,59.347079
2016-10-19 05:14:22,61.082474
2016-10-19 05:14:32,59.381443
2016-10-19 05:14:42,58.883162
2016-10-19 05:14:52,58.831615
2016-10-19 05:15:02,60.601375
2016-10-19 05:15:12,59.364261
2016-10-19 05:15:22,59.467354
2016-10-19 05:15:32,60.601375
2016-10-19 05:15:42,59.776632
2016-10-19 05:15:52,60.154639
2016-10-19 05:16:02,59.828179
2016-10-19 05:16:12,59.398625
2016-10-19 05:16:22,59.415808
2016-10-19 05:16:32,58.419244
2016-10-19 05:16:42,58.762887
2016-10-19 05:16:52,59.175258
2016-10-19 05:17:02,59.604811
2016-10-19 05:17:12,60.120275
2016-10-19 05:17:22,60.189003
2016-10-19 05:17:32,60.223368
2016-10-19 05:17:42,59.742268
2016-10-19 05:17:52,59.123711
2016-10-19 05:18:02,59.020619
2016-10-19 05:18:12,59.312715
2016-10-19 05:18:22,58.917526
2016-10-19 05:18:32,58.814433
2016-10-19 05:18:42,60.515464
2016-10-19 05:18:52,58.848797
2016-10-19 05:19:02,58.917526
2016-10-19 05:19:12,58.780069
2016-10-19 05:19:22,58.780069
2016-10-19 05:19:32,58.831615
2016-10-19 05:19:42,58.694158
2016-10-19 05:19:52,58.814433
2016-10-19 05:20:02,59.243986
2016-10-19 05:20:12,59.398625
2016-10-19 05:20:22,59.67354
2016-10-19 05:20:32,58.831615
2016-10-19 05:20:42,58.762887
2016-10-19 05:20:52,59.278351
2016-10-19 05:21:02,61.134021
2016-10-19 05:21:12,58.745704
2016-10-19 05:21:22,58.934708
2016-10-19 05:21:32,61.065292
2016-10-19 05:21:42,59.209622
2016-10-19 05:21:52,60.137457
2016-10-19 05:22:02,60.257732
2016-10-19 05:22:12,58.797251
2016-10-19 05:22:22,59.295533
2016-10-19 05:22:32,60.395189
2016-10-19 05:22:42,59.415808
2016-10-19 05:22:52,60.927835
2016-10-19 05:23:02,59.226804
2016-10-19 05:23:12,59.226804
2016-10-19 05:23:22,59.364261
2016-10-19 05:23:32,59.450172
2016-10-19 05:23:42,58.814433
2016-10-19 05:23:52,59.43299
2016-10-19 05:24:02,58.71134
2016-10-19 05:24:12,59.398625
2016-10-19 05:24:22,59.364261
2016-10-19 05:24:32,58.762887
2016-10-19 05:24:42,59.295533
2016-10-19 05:24:52,59.364261
2016-10-19 05:25:02,61.202749
2016-10-19 05:25:12,58.900344
2016-10-19 05:25:22,58.883162
2016-10-19 05:25:32,59.364261
2016-10-19 05:25:42,59.19244
2016-10-19 05:25:52,59.261168
2016-10-19 05:26:02,59.415808
2016-10-19 05:26:12,58.745704
2016-10-19 05:26:22,59.381443
2016-10-19 05:26:32,58.780069
2016-10-19 05:26:42,58.934708
2016-10-19 05:26:52,58.780069
2016-10-19 05:27:02,59.347079
2016-10-19 05:27:12,60.463918
2016-10-19 05:27:22,58.762887
2016-10-19 05:27:32,59.347079
2016-10-19 05:27:42,60.876289
2016-10-19 05:27:52,58.814433
2016-10-19 05:28:02,60.927835
2016-10-19 05:28:12,58.745704
2016-10-19 05:28:22,59.089347
2016-10-19 05:28:32,58.95189
2016-10-19 05:28:42,58.900344
2016-10-19 05:28:52,58.883162
2016-10-19 05:29:02,58.814433
2016-10-19 05:29:12,58.900344
2016-10-19 05:29:22,58.831615
2016-10-19 05:29:32,60.154639
2016-10-19 05:29:42,60.498282
2016-10-19 05:29:52,58.934708
2016-10-19 05:30:03,58.814433
2016-10-19 05:30:13,60.189003
2016-10-19 05:30:23,58.831615
2016-10-19 05:30:33,60.103093
2016-10-19 05:30:43,59.381443
2016-10-19 05:30:53,58.762887
2016-10-19 05:31:03,58.762887
2016-10-19 05:31:13,58.934708
2016-10-19 05:31:23,58.814433
2016-10-19 05:31:33,60.378007
2016-10-19 05:31:43,59.123711
2016-10-19 05:31:53,58.762887
2016-10-19 05:32:03,58.831615
2016-10-19 05:32:13,58.728522
2016-10-19 05:32:23,59.261168
2016-10-19 05:32:33,59.381443
2016-10-19 05:32:43,58.402062
2016-10-19 05:32:53,58.831615
2016-10-19 05:33:03,58.230241
2016-10-19 05:33:13,59.072165
2016-10-19 05:33:23,59.347079
2016-10-19 05:33:33,59.381443
2016-10-19 05:33:43,58.762887
2016-10-19 05:33:53,58.436426
2016-10-19 05:34:03,58.316151
2016-10-19 05:34:13,58.780069
2016-10-19 05:34:23,60.996564
2016-10-19 05:34:33,58.762887
2016-10-19 05:34:43,59.243986
2016-10-19 05:34:53,58.728522
2016-10-19 05:35:03,58.333333
2016-10-19 05:35:13,59.364261
2016-10-19 05:35:23,58.831615
2016-10-19 05:35:33,60.652921
2016-10-19 05:35:43,59.020619
2016-10-19 05:35:53,58.728522
2016-10-19 05:36:03,59.347079
2016-10-19 05:36:13,60.429553
2016-10-19 05:36:23,59.793814
2016-10-19 05:36:33,59.158076
2016-10-19 05:36:43,61.116838
2016-10-19 05:36:53,58.762887
2016-10-19 05:37:03,59.106529
2016-10-19 05:37:13,59.467354
2016-10-19 05:37:23,58.831615
2016-10-19 05:37:33,60.189003
2016-10-19 05:37:43,59.347079
2016-10-19 05:37:53,58.556701
2016-10-19 05:38:03,59.106529
2016-10-19 05:38:13,61.013746
2016-10-19 05:38:23,58.642612
2016-10-19 05:38:33,59.415808
2016-10-19 05:38:43,58.797251
2016-10-19 05:38:53,58.762887
2016-10-19 05:39:03,58.831615
2016-10-19 05:39:13,58.848797
2016-10-19 05:39:23,58.865979
2016-10-19 05:39:33,59.398625
2016-10-19 05:39:43,60.773196
2016-10-19 05:39:53,58.986254
2016-10-19 05:40:03,58.865979
2016-10-19 05:40:13,60.292096
2016-10-19 05:40:23,60.824742
2016-10-19 05:40:33,59.347079
2016-10-19 05:40:43,58.865979
2016-10-19 05:40:53,59.381443
2016-10-19 05:41:03,58.780069
2016-10-19 05:41:13,59.948454
2016-10-19 05:41:23,60.756014
2016-10-19 05:41:33,60.206186
2016-10-19 05:41:43,58.728522
2016-10-19 05:41:53,60.4811
2016-10-19 05:42:03,58.883162
2016-10-19 05:42:13,59.381443
2016-10-19 05:42:23,59.381443
2016-10-19 05:42:33,58.797251
2016-10-19 05:42:43,60.756014
2016-10-19 05:42:53,59.261168
2016-10-19 05:43:03,60.618557
2016-10-19 05:43:13,59.742268
2016-10-19 05:43:23,60.4811
2016-10-19 05:43:33,59.415808
2016-10-19 05:43:43,58.402062
2016-10-19 05:43:53,58.883162
2016-10-19 05:44:03,58.865979
2016-10-19 05:44:13,59.793814
2016-10-19 05:44:23,59.347079
2016-10-19 05:44:33,59.347079
2016-10-19 05:44:43,59.467354
2016-10-19 05:44:53,59.003436
2016-10-19 05:45:03,59.364261
2016-10-19 05:45:14,58.95189
2016-10-19 05:45:24,58.780069
2016-10-19 05:45:34,59.381443
2016-10-19 05:45:44,59.347079
2016-10-19 05:45:54,58.95189
2016-10-19 05:46:04,59.089347
2016-10-19 05:46:14,59.381443
2016-10-19 05:46:24,58.848797
2016-10-19 05:46:34,60.704467
2016-10-19 05:46:44,60.309278
2016-10-19 05:46:54,59.553265
2016-10-19 05:47:04,58.95189
2016-10-19 05:47:14,59.347079
2016-10-19 05:47:24,59.398625
2016-10-19 05:47:34,58.900344
2016-10-19 05:47:44,58.831615
2016-10-19 05:47:54,58.71134
2016-10-19 05:48:04,59.398625
2016-10-19 05:48:14,59.415808
2016-10-19 05:48:24,58.848797
2016-10-19 05:48:34,59.381443
2016-10-19 05:48:44,60.137457
2016-10-19 05:48:54,60.292096
2016-10-19 05:49:04,59.364261
2016-10-19 05:49:14,59.415808
2016-10-19 05:49:24,60.171821
2016-10-19 05:49:34,58.728522
2016-10-19 05:49:44,59.398625
2016-10-19 05:49:54,59.381443
2016-10-19 05:50:04,58.814433
2016-10-19 05:50:14,59.415808
2016-10-19 05:50:24,58.780069
2016-10-19 05:50:34,58.745704
2016-10-19 05:50:44,58.848797
2016-10-19 05:50:54,59.089347
2016-10-19 05:51:04,59.054983
2016-10-19 05:51:14,59.312715
2016-10-19 05:51:24,58.986254
2016-10-19 05:51:34,58.814433
2016-10-19 05:51:44,59.381443
2016-10-19 05:51:54,59.020619
2016-10-19 05:52:04,59.037801
2016-10-19 05:52:14,58.848797
2016-10-19 05:52:24,59.347079
2016-10-19 05:52:34,58.71134
2016-10-19 05:52:44,58.762887
2016-10-19 05:52:54,59.776632
2016-10-19 05:53:04,59.914089
2016-10-19 05:53:14,59.776632
2016-10-19 05:53:24,58.831615
2016-10-19 05:53:34,56.804124
2016-10-19 05:53:44,60.670103
2016-10-19 05:53:54,59.398625
2016-10-19 05:54:04,60.738832
2016-10-19 05:54:14,58.986254
2016-10-19 05:54:24,59.364261
2016-10-19 05:54:34,57.714777
2016-10-19 05:54:44,60.154639
2016-10-19 05:54:54,58.917526
2016-10-19 05:55:04,58.762887
2016-10-19 05:55:14,59.398625
2016-10-19 05:55:24,58.831615
2016-10-19 05:55:34,60.618557
2016-10-19 05:55:44,59.43299
2016-10-19 05:55:54,58.797251
2016-10-19 05:56:04,58.728522
2016-10-19 05:56:14,59.5189
2016-10-19 05:56:24,60.154639
2016-10-19 05:56:34,60.532646
2016-10-19 05:56:44,59.003436
2016-10-19 05:56:54,59.43299
2016-10-19 05:57:04,62.027491
2016-10-19 05:57:14,58.780069
2016-10-19 05:57:24,59.364261
2016-10-19 05:57:34,59.347079
2016-10-19 05:57:44,58.745704
2016-10-19 05:57:54,58.883162
2016-10-19 05:58:04,59.364261
2016-10-19 05:58:14,58.848797
2016-10-19 05:58:24,60.962199
2016-10-19 05:58:34,60.532646
2016-10-19 05:58:44,59.415808
2016-10-19 05:58:54,58.780069
2016-10-19 05:59:04,61.28866
2016-10-19 05:59:14,59.381443
2016-10-19 05:59:24,58.848797
2016-10-19 05:59:34,58.917526
2016-10-19 05:59:44,58.986254
2016-10-19 05:59:54,60.395189
2016-10-19 06:00:04,59.089347
2016-10-19 06:00:14,59.656357
2016-10-19 06:00:24,60.498282
2016-10-19 06:00:34,61.099656
2016-10-19 06:00:44,60.652921
2016-10-19 06:00:55,59.707904
2016-10-19 06:01:05,59.5189
2016-10-19 06:01:15,59.312715
2016-10-19 06:01:25,58.848797
2016-10-19 06:01:35,58.848797
2016-10-19 06:01:45,58.814433
2016-10-19 06:01:55,60
2016-10-19 06:02:05,59.501718
2016-10-19 06:02:15,58.47079
2016-10-19 06:02:25,58.865979
2016-10-19 06:02:35,60.893471
2016-10-19 06:02:45,58.367698
2016-10-19 06:02:55,58.95189
2016-10-19 06:03:05,59.381443
2016-10-19 06:03:15,59.072165
2016-10-19 06:03:25,59.364261
2016-10-19 06:03:35,60.206186
2016-10-19 06:03:45,59.364261
2016-10-19 06:03:55,58.917526
2016-10-19 06:04:05,60.24055
2016-10-19 06:04:15,58.71134
2016-10-19 06:04:25,59.398625
2016-10-19 06:04:35,59.347079
2016-10-19 06:04:45,59.003436
2016-10-19 06:04:55,59.020619
2016-10-19 06:05:05,61.443299
2016-10-19 06:05:15,59.037801
2016-10-19 06:05:25,58.883162
2016-10-19 06:05:35,59.364261
2016-10-19 06:05:45,59.347079
2016-10-19 06:05:55,58.762887
2016-10-19 06:06:05,60.24055
2016-10-19 06:06:15,60.309278
2016-10-19 06:06:25,59.364261
2016-10-19 06:06:35,58.797251
2016-10-19 06:06:45,59.690722
2016-10-19 06:06:55,59.347079
2016-10-19 06:07:05,58.745704
2016-10-19 06:07:15,59.054983
2016-10-19 06:07:25,59.381443
2016-10-19 06:07:35,58.900344
2016-10-19 06:07:45,58.762887
2016-10-19 06:07:55,60.893471
2016-10-19 06:08:05,58.694158
2016-10-19 06:08:15,58.608247
2016-10-19 06:08:25,59.381443
2016-10-19 06:08:35,58.71134
2016-10-19 06:08:45,59.450172
2016-10-19 06:08:55,59.037801
2016-10-19 06:09:05,58.333333
2016-10-19 06:09:15,58.883162
2016-10-19 06:09:25,60.532646
2016-10-19 06:09:35,58.95189
2016-10-19 06:09:45,58.762887
2016-10-19 06:09:55,58.986254
2016-10-19 06:10:05,58.728522
2016-10-19 06:10:15,58.95189
2016-10-19 06:10:25,58.797251
2016-10-19 06:10:35,58.38488
2016-10-19 06:10:45,58.934708
2016-10-19 06:10:55,58.883162
2016-10-19 06:11:05,58.900344
2016-10-19 06:11:15,58.573883
2016-10-19 06:11:25,58.797251
2016-10-19 06:11:35,58.694158
2016-10-19 06:11:45,59.415808
2016-10-19 06:11:55,60.137457
2016-10-19 06:12:05,58.367698
2016-10-19 06:12:15,59.381443
2016-10-19 06:12:25,58.986254
2016-10-19 06:12:35,59.381443
2016-10-19 06:12:45,60.292096
2016-10-19 06:12:55,58.95189
2016-10-19 06:13:05,58.848797
2016-10-19 06:13:15,58.419244
2016-10-19 06:13:25,59.776632
2016-10-19 06:13:35,58.453608
2016-10-19 06:13:45,58.797251
2016-10-19 06:13:55,60.068729
2016-10-19 06:14:05,58.848797
2016-10-19 06:14:15,60.549828
2016-10-19 06:14:25,59.003436
2016-10-19 06:14:35,58.900344
2016-10-19 06:14:45,58.986254
2016-10-19 06:14:55,60.532646
2016-10-19 06:15:05,58.694158
2016-10-19 06:15:15,58.556701
2016-10-19 06:15:25,58.883162
2016-10-19 06:15:35,58.797251
2016-10-19 06:15:45,59.037801
2016-10-19 06:15:55,58.505155
2016-10-19 06:16:05,58.780069
2016-10-19 06:16:16,58.402062
2016-10-19 06:16:26,60.738832
2016-10-19 06:16:36,58.780069
2016-10-19 06:16:46,59.347079
2016-10-19 06:16:56,58.95189
2016-10-19 06:17:06,59.020619
2016-10-19 06:17:16,60.429553
2016-10-19 06:17:26,60.412371
2016-10-19 06:17:36,58.831615
2016-10-19 06:17:46,59.054983
2016-10-19 06:17:56,59.398625
2016-10-19 06:18:06,58.453608
2016-10-19 06:18:16,60.910653
2016-10-19 06:18:26,59.793814
2016-10-19 06:18:36,59.381443
2016-10-19 06:18:46,60.498282
2016-10-19 06:18:56,59.398625
2016-10-19 06:19:06,59.037801
2016-10-19 06:19:16,59.398625
2016-10-19 06:19:26,59.398625
2016-10-19 06:19:36,59.072165
2016-10-19 06:19:46,60.549828
2016-10-19 06:19:56,58.969072
2016-10-19 06:20:06,60.257732
2016-10-19 06:20:16,58.814433
2016-10-19 06:20:26,58.969072
2016-10-19 06:20:36,59.020619
2016-10-19 06:20:46,59.381443
2016-10-19 06:20:56,58.608247
2016-10-19 06:21:06,58.831615
2016-10-19 06:21:16,58.505155
2016-10-19 06:21:26,60.927835
2016-10-19 06:21:36,58.986254
2016-10-19 06:21:46,59.003436
2016-10-19 06:21:56,58.453608
2016-10-19 06:22:06,59.243986
2016-10-19 06:22:16,58.38488
2016-10-19 06:22:26,58.986254
2016-10-19 06:22:36,60.223368
2016-10-19 06:22:46,58.298969
2016-10-19 06:22:56,58.95189
2016-10-19 06:23:06,60.274914
2016-10-19 06:23:16,58.436426
2016-10-19 06:23:26,60.206186
2016-10-19 06:23:36,60.343643
2016-10-19 06:23:46,57.817869
2016-10-19 06:23:56,58.969072
2016-10-19 06:24:06,59.106529
2016-10-19 06:24:16,59.158076
2016-10-19 06:24:26,59.381443
2016-10-19 06:24:36,59.415808
2016-10-19 06:24:46,59.347079
2016-10-19 06:24:56,60.618557
2016-10-19 06:25:06,58.934708
2016-10-19 06:25:16,58.333333
2016-10-19 06:25:26,59.398625
2016-10-19 06:25:36,59.364261
2016-10-19 06:25:46,59.415808
2016-10-19 06:25:56,59.364261
2016-10-19 06:26:06,59.381443
2016-10-19 06:26:16,58.831615
2016-10-19 06:26:26,58.814433
2016-10-19 06:26:36,58.350515
2016-10-19 06:26:46,58.419244
2016-10-19 06:26:56,58.814433
2016-10-19 06:27:06,59.5189
2016-10-19 06:27:16,58.986254
2016-10-19 06:27:26,58.95189
2016-10-19 06:27:36,58.487973
2016-10-19 06:27:46,58.333333
2016-10-19 06:27:56,58.986254
2016-10-19 06:28:06,58.865979
2016-10-19 06:28:16,58.969072
2016-10-19 06:28:26,58.934708
2016-10-19 06:28:36,58.986254
2016-10-19 06:28:46,58.934708
2016-10-19 06:28:56,59.364261
2016-10-19 06:29:06,59.398625
2016-10-19 06:29:16,58.350515
2016-10-19 06:29:26,58.831615
2016-10-19 06:29:36,59.776632
2016-10-19 06:29:46,58.38488
2016-10-19 06:29:56,58.333333
2016-10-19 06:30:06,58.934708
2016-10-19 06:30:16,58.436426
2016-10-19 06:30:26,61.202749
2016-10-19 06:30:36,58.333333
2016-10-19 06:30:46,58.969072
2016-10-19 06:30:56,58.71134
2016-10-19 06:31:06,60.103093
2016-10-19 06:31:16,58.986254
2016-10-19 06:31:26,58.298969
2016-10-19 06:31:36,58.38488
2016-10-19 06:31:46,61.357388
2016-10-19 06:31:56,58.986254
2016-10-19 06:32:07,60.773196
2016-10-19 06:32:17,59.415808
2016-10-19 06:32:27,58.316151
2016-10-19 06:32:37,58.986254
2016-10-19 06:32:47,58.865979
2016-10-19 06:32:57,59.003436
2016-10-19 06:33:07,58.402062
2016-10-19 06:33:17,60.549828
2016-10-19 06:33:27,59.43299
2016-10-19 06:33:37,58.333333
2016-10-19 06:33:47,60.395189
2016-10-19 06:33:57,59.158076
2016-10-19 06:34:07,58.333333
2016-10-19 06:34:17,58.333333
2016-10-19 06:34:27,58.934708
2016-10-19 06:34:37,59.965636
2016-10-19 06:34:47,58.453608
2016-10-19 06:34:57,58.556701
2016-10-19 06:35:07,59.484536
2016-10-19 06:35:17,58.453608
2016-10-19 06:35:27,58.762887
2016-10-19 06:35:37,58.367698
2016-10-19 06:35:47,58.969072
2016-10-19 06:35:57,58.900344
2016-10-19 06:36:07,59.312715
2016-10-19 06:36:17,60.103093
2016-10-19 06:36:27,59.003436
2016-10-19 06:36:37,57.90378
2016-10-19 06:36:47,59.020619
2016-10-19 06:36:57,58.62543
2016-10-19 06:37:07,58.350515
2016-10-19 06:37:17,58.436426
2016-10-19 06:37:27,58.917526
2016-10-19 06:37:37,59.776632
2016-10-19 06:37:47,58.333333
2016-10-19 06:37:57,58.969072
2016-10-19 06:38:07,59.381443
2016-10-19 06:38:17,60.446735
2016-10-19 06:38:27,58.075601
2016-10-19 06:38:37,57.714777
2016-10-19 06:38:47,57.852234
2016-10-19 06:38:57,59.604811
2016-10-19 06:39:07,58.453608
2016-10-19 06:39:17,58.453608
2016-10-19 06:39:27,59.621993
2016-10-19 06:39:37,58.71134
2016-10-19 06:39:47,58.642612
2016-10-19 06:39:57,58.487973
2016-10-19 06:40:07,58.62543
2016-10-19 06:40:17,60.171821
2016-10-19 06:40:27,58.883162
2016-10-19 06:40:37,58.676976
2016-10-19 06:40:47,58.539519
2016-10-19 06:40:57,59.020619
2016-10-19 06:41:07,59.484536
2016-10-19 06:41:17,58.38488
2016-10-19 06:41:27,58.247423
2016-10-19 06:41:37,63.402062
2016-10-19 06:41:47,63.419244
2016-10-19 06:41:57,63.333333
2016-10-19 06:42:07,63.350515
2016-10-19 06:42:17,63.298969
2016-10-19 06:42:27,65.515464
2016-10-19 06:42:37,63.539519
2016-10-19 06:42:47,63.178694
2016-10-19 06:42:57,63.522337
2016-10-19 06:43:07,62.938144
2016-10-19 06:43:17,62.920962
2016-10-19 06:43:27,63.213058
2016-10-19 06:43:37,58.831615
2016-10-19 06:43:47,58.436426
2016-10-19 06:43:57,56.752577
2016-10-19 06:44:07,59.725086
2016-10-19 06:44:17,58.402062
2016-10-19 06:44:27,58.436426
2016-10-19 06:44:37,58.367698
2016-10-19 06:44:47,58.487973
2016-10-19 06:44:57,59.003436
2016-10-19 06:45:07,58.969072
2016-10-19 06:45:17,58.539519
2016-10-19 06:45:27,58.659794
2016-10-19 06:45:37,58.573883
2016-10-19 06:45:47,58.865979
2016-10-19 06:45:57,59.707904
2016-10-19 06:46:07,57.680412
2016-10-19 06:46:17,58.487973
2016-10-19 06:46:27,58.659794
2016-10-19 06:46:37,58.986254
2016-10-19 06:46:47,59.003436
2016-10-19 06:46:57,59.450172
2016-10-19 06:47:07,58.659794
2016-10-19 06:47:17,59.415808
2016-10-19 06:47:27,60.652921
2016-10-19 06:47:37,58.831615
2016-10-19 06:47:47,58.95189
2016-10-19 06:47:58,58.402062
2016-10-19 06:48:08,59.845361
2016-10-19 06:48:18,59.003436
2016-10-19 06:48:28,60.343643
2016-10-19 06:48:38,58.38488
2016-10-19 06:48:48,59.536082
2016-10-19 06:48:58,58.95189
2016-10-19 06:49:08,59.175258
2016-10-19 06:49:18,58.453608
2016-10-19 06:49:28,58.350515
2016-10-19 06:49:38,58.505155
2016-10-19 06:49:48,58.986254
2016-10-19 06:49:58,60.670103
2016-10-19 06:50:08,58.367698
2016-10-19 06:50:18,58.969072
2016-10-19 06:50:28,58.419244
2016-10-19 06:50:38,58.71134
2016-10-19 06:50:48,58.539519
2016-10-19 06:50:58,60.120275
2016-10-19 06:51:08,58.298969
2016-10-19 06:51:18,58.95189
2016-10-19 06:51:28,58.608247
2016-10-19 06:51:38,60.292096
2016-10-19 06:51:48,60.618557
2016-10-19 06:51:58,58.402062
2016-10-19 06:52:08,58.195876
2016-10-19 06:52:18,59.381443
2016-10-19 06:52:28,58.573883
2016-10-19 06:52:38,59.175258
2016-10-19 06:52:48,58.47079
2016-10-19 06:52:58,58.986254
2016-10-19 06:53:08,58.934708
2016-10-19 06:53:18,58.917526
2016-10-19 06:53:28,58.487973
2016-10-19 06:53:38,58.676976
2016-10-19 06:53:48,58.522337
2016-10-19 06:53:58,58.676976
2016-10-19 06:54:08,61.013746
2016-10-19 06:54:18,61.786942
2016-10-19 06:54:28,62.353952
2016-10-19 06:54:38,60.876289
2016-10-19 06:54:48,61.718213
2016-10-19 06:54:58,65.137457
2016-10-19 06:55:08,63.092784
2016-10-19 06:55:18,64.690722
2016-10-19 06:55:28,58.402062
2016-10-19 06:55:38,58.367698
2016-10-19 06:55:48,58.694158
2016-10-19 06:55:58,60.635739
2016-10-19 06:56:08,59.553265
2016-10-19 06:56:18,59.054983
2016-10-19 06:56:28,58.883162
2016-10-19 06:56:38,58.436426
2016-10-19 06:56:48,58.62543
2016-10-19 06:56:58,59.450172
2016-10-19 06:57:08,58.934708
2016-10-19 06:57:18,58.367698
2016-10-19 06:57:28,58.47079
2016-10-19 06:57:38,58.316151
2016-10-19 06:57:48,58.831615
2016-10-19 06:57:58,59.793814
2016-10-19 06:58:08,60.670103
2016-10-19 06:58:18,58.986254
2016-10-19 06:58:28,60.32646
2016-10-19 06:58:38,58.333333
2016-10-19 06:58:48,58.522337
2016-10-19 06:58:58,58.728522
2016-10-19 06:59:08,59.364261
2016-10-19 06:59:18,58.573883
2016-10-19 06:59:28,58.969072
2016-10-19 06:59:38,58.333333
2016-10-19 06:59:48,58.505155
2016-10-19 06:59:58,58.986254
2016-10-19 07:00:08,58.436426
2016-10-19 07:00:18,58.487973
2016-10-19 07:00:28,58.969072
2016-10-19 07:00:38,58.556701
2016-10-19 07:00:48,58.95189
2016-10-19 07:00:58,60.756014
2016-10-19 07:01:08,59.003436
2016-10-19 07:01:18,58.986254
2016-10-19 07:01:28,58.883162
2016-10-19 07:01:38,58.986254
2016-10-19 07:01:48,58.419244
2016-10-19 07:01:58,58.986254
2016-10-19 07:02:08,58.367698
2016-10-19 07:02:18,58.38488
2016-10-19 07:02:28,59.003436
2016-10-19 07:02:38,60.790378
2016-10-19 07:02:48,58.47079
2016-10-19 07:02:58,60.051546
2016-10-19 07:03:08,58.47079
2016-10-19 07:03:18,58.436426
2016-10-19 07:03:28,59.003436
2016-10-19 07:03:38,58.934708
2016-10-19 07:03:49,62.044674
2016-10-19 07:03:59,60.257732
2016-10-19 07:04:09,58.47079
2016-10-19 07:04:19,58.350515
2016-10-19 07:04:29,58.178694
2016-10-19 07:04:39,58.556701
2016-10-19 07:04:49,58.969072
2016-10-19 07:04:59,58.539519
2016-10-19 07:05:09,58.934708
2016-10-19 07:05:19,58.316151
2016-10-19 07:05:29,58.333333
2016-10-19 07:05:39,58.419244
2016-10-19 07:05:49,58.367698
2016-10-19 07:05:59,60.893471
2016-10-19 07:06:09,58.762887
2016-10-19 07:06:19,60.378007
2016-10-19 07:06:29,58.62543
2016-10-19 07:06:39,60.206186
2016-10-19 07:06:49,61.030928
2016-10-19 07:06:59,58.298969
2016-10-19 07:07:09,58.505155
2016-10-19 07:07:19,58.95189
2016-10-19 07:07:29,58.436426
2016-10-19 07:07:39,59.828179
2016-10-19 07:07:49,59.845361
2016-10-19 07:07:59,58.62543
2016-10-19 07:08:09,58.316151
2016-10-19 07:08:19,58.522337
2016-10-19 07:08:29,58.969072
2016-10-19 07:08:39,58.298969
2016-10-19 07:08:49,59.398625
2016-10-19 07:08:59,59.707904
2016-10-19 07:09:09,60.446735
2016-10-19 07:09:19,58.453608
2016-10-19 07:09:29,58.350515
2016-10-19 07:09:39,58.453608
2016-10-19 07:09:49,58.95189
2016-10-19 07:09:59,59.209622
2016-10-19 07:10:09,58.505155
2016-10-19 07:10:19,60.756014
2016-10-19 07:10:29,58.47079
2016-10-19 07:10:39,59.347079
2016-10-19 07:10:49,58.436426
2016-10-19 07:10:59,58.95189
2016-10-19 07:11:09,59.037801
2016-10-19 07:11:19,58.350515
2016-10-19 07:11:29,58.419244
2016-10-19 07:11:39,61.632302
2016-10-19 07:11:49,58.969072
2016-10-19 07:11:59,58.934708
2016-10-19 07:12:09,60.859107
2016-10-19 07:12:19,58.969072
2016-10-19 07:12:29,61.04811
2016-10-19 07:12:39,58.969072
2016-10-19 07:12:49,58.419244
2016-10-19 07:12:59,58.934708
2016-10-19 07:13:09,60.429553
2016-10-19 07:13:19,58.505155
2016-10-19 07:13:29,58.900344
2016-10-19 07:13:39,58.986254
2016-10-19 07:13:49,58.591065
2016-10-19 07:13:59,58.367698
2016-10-19 07:14:09,58.95189
2016-10-19 07:14:19,58.969072
2016-10-19 07:14:29,58.264605
2016-10-19 07:14:39,59.931271
2016-10-19 07:14:49,59.003436
2016-10-19 07:14:59,60.120275
2016-10-19 07:15:09,58.298969
2016-10-19 07:15:19,58.676976
2016-10-19 07:15:29,58.969072
2016-10-19 07:15:39,58.38488
2016-10-19 07:15:49,58.402062
2016-10-19 07:15:59,58.419244
2016-10-19 07:16:09,58.436426
2016-10-19 07:16:19,60.378007
2016-10-19 07:16:29,58.419244
2016-10-19 07:16:39,59.003436
2016-10-19 07:16:49,58.333333
2016-10-19 07:16:59,59.003436
2016-10-19 07:17:09,58.402062
2016-10-19 07:17:19,59.003436
2016-10-19 07:17:29,58.367698
2016-10-19 07:17:39,60.927835
2016-10-19 07:17:49,58.900344
2016-10-19 07:17:59,58.436426
2016-10-19 07:18:09,60.068729
2016-10-19 07:18:19,58.934708
2016-10-19 07:18:29,59.776632
2016-10-19 07:18:39,58.95189
2016-10-19 07:18:49,58.934708
2016-10-19 07:18:59,58.969072
2016-10-19 07:19:09,59.67354
2016-10-19 07:19:19,58.419244
2016-10-19 07:19:30,58.917526
2016-10-19 07:19:40,58.95189
2016-10-19 07:19:50,58.47079
2016-10-19 07:20:00,58.436426
2016-10-19 07:20:10,58.38488
2016-10-19 07:20:20,58.367698
2016-10-19 07:20:30,58.969072
2016-10-19 07:20:40,58.969072
